checklist_id,title,GET_nominal,crew_role,step_number,action,expected_response,reference
FP_6-18_LOI1_EXEC,LOI-1 Execution Monitor,075:49:50,Joint,3,Call shutdown cue,Δv within ±1 ft/s,Mission Operations Report Sec. 3.4
FP_6-20_LOI1_EVAL,LOI-1 Evaluation,075:56:00,CMP,1,Read AGC residuals,Residuals <2 ft/s,Flight Plan p. 6-20
FP_6-20_LOI1_EVAL,LOI-1 Evaluation,075:56:00,CDR,2,Update state vector with ground copy,Program 52 updated,Flight Plan p. 6-20
FP_6-20_LOI1_EVAL,LOI-1 Evaluation,075:56:00,Joint,3,Report orbit parameters to MCC,MCC copy acknowledged,Flight Journal Day 4 075:58 GET
FP_6-22_LOI2_PAD,LOI-2 PAD Review,079:45:00,CMP,1,Review LOI-2 PAD with MCC,Δv/time confirmed,Flight Plan p. 6-22
FP_6-22_LOI2_PAD,LOI-2 PAD Review,079:45:00,CDR,2,Load LOI-2 target into AGC,Program 41 updated,Flight Plan p. 6-22
FP_6-22_LOI2_PAD,LOI-2 PAD Review,079:45:00,Joint,3,Confirm go for circularization,MCC acknowledges go,Flight Journal Day 4 079:50 GET
FP_6-24_LOI2_EXEC,LOI-2 Execution Monitor,080:11:20,CMP,1,Align to LOI-2 attitude,Attitude within ±1°,Flight Plan p. 6-24
FP_6-24_LOI2_EXEC,LOI-2 Execution Monitor,080:11:20,CDR,2,Initiate SPS for trim burn,Δv on schedule,Flight Journal Day 4 080:11 GET
FP_6-24_LOI2_EXEC,LOI-2 Execution Monitor,080:11:20,Joint,3,Call shutdown cue,Δv within ±0.3 ft/s,Mission Operations Report Sec. 3.4
FP_6-26_LOI2_EVAL,LOI-2 Evaluation,080:20:00,CMP,1,Verify orbit period,127 min ±1,Flight Plan p. 6-26
FP_6-26_LOI2_EVAL,LOI-2 Evaluation,080:20:00,CDR,2,Update navigation charts,Navigation solution posted,Flight Plan p. 6-26
FP_6-26_LOI2_EVAL,LOI-2 Evaluation,080:20:00,Joint,3,Log handover summary for MCC,Entry transmitted to MCC,Flight Journal Day 4 080:22 GET
FP_4-06_PTC_MON,PTC Roll Monitoring,004:50:00,Joint,2,Check cryo tank temperatures,All cryo tank temps within band,Flight Plan p. 4-7
FP_4-06_PTC_MON,PTC Roll Monitoring,004:50:00,Joint,3,Record PTC status with MCC,MCC logs confirm PTC nominal,Flight Journal Day 1 005:20 GET
FP_4-12_MCC1_PAD,MCC-1 PAD Review,009:00:00,Joint,1,Load MCC-1 PAD into AGC,Program 41 registers updated,Flight Plan p. 4-12
FP_4-12_MCC1_PAD,MCC-1 PAD Review,009:00:00,CMP,2,Verify TIG and Δv values,TIG 009:44:00 Δv 20 ft/s,Mission Operations Report Sec. 3.3
FP_4-12_MCC1_PAD,MCC-1 PAD Review,009:00:00,CDR,3,Confirm attitude target,Pitch 29° yaw 0° per PAD,Flight Plan p. 4-13
FP_4-14_MCC1_EXEC,MCC-1 Execution Monitor,009:44:00,Joint,1,Initiate Program 41,SPS gimbal trim tracks target,Flight Plan p. 4-14
FP_4-14_MCC1_EXEC,MCC-1 Execution Monitor,009:44:00,CMP,2,Start burn timer,Timer running for 15 s,Flight Journal Day 2 009:44 GET
FP_4-14_MCC1_EXEC,MCC-1 Execution Monitor,009:44:00,CDR,3,Verify shutdown residuals,Δv residual < 0.2 ft/s,Mission Operations Report Sec. 3.3
FP_4-16_MCC1_EVAL,MCC-1 Post-Burn Evaluation,010:15:00,Joint,1,Update state vector with P23,Residuals trending toward zero,Flight Plan p. 4-16
FP_4-16_MCC1_EVAL,MCC-1 Post-Burn Evaluation,010:15:00,CMP,2,Downlink tracking residuals,MCC receives updated vector,Flight Journal Day 2 010:05 GET
FP_4-16_MCC1_EVAL,MCC-1 Post-Burn Evaluation,010:15:00,CDR,3,Assess SPS prop usage,Prop usage within plan,Mission Operations Report Sec. 3.3
FP_5-02_CONS_CHECK,Consumables Status Update,012:10:00,Joint,1,Review fuel cell reactant pressures,O2/H2 pressures within limits,Flight Plan p. 5-2
FP_5-02_CONS_CHECK,Consumables Status Update,012:10:00,CMP,2,Update consumables log,Log entries transmitted to MCC,Flight Plan p. 5-3
FP_5-02_CONS_CHECK,Consumables Status Update,012:10:00,CDR,3,Check cabin CO2 level,CO2 < 3.0 mm Hg,Flight Journal Day 2 012:30 GET
FP_5-04_PTC_TRIM,PTC Trim Adjustment,014:40:00,Joint,1,Select trim attitude,Roll reference 0° relative to sun,Flight Plan p. 5-4
FP_5-04_PTC_TRIM,PTC Trim Adjustment,014:40:00,CDR,2,Pulse RCS jets,Roll rate stabilized at 0.3°/s,Flight Plan p. 5-5
FP_5-04_PTC_TRIM,PTC Trim Adjustment,014:40:00,CMP,3,Monitor cryo tank boiloff,Boiloff trending nominal,Flight Plan p. 5-5
FP_5-06_P52_REALIGN,P52 IMU Realignment,015:55:00,CMP,1,Initialize Program 52 option 1,IMU torquing routine active,Flight Plan p. 5-6
FP_5-06_P52_REALIGN,P52 IMU Realignment,015:55:00,CMP,2,Mark star pair per PAD,Optics marks accepted by AGC,Flight Plan p. 5-7
FP_5-06_P52_REALIGN,P52 IMU Realignment,015:55:00,CDR,3,Verify platform alignment,Residuals < 0.5°,Flight Journal Day 2 016:10 GET
FP_5-08_P23_NAV,P23 Optics Update,017:20:00,CMP,1,Call up Program 23,Star table displayed,Flight Plan p. 5-8
FP_5-08_P23_NAV,P23 Optics Update,017:20:00,CMP,2,Perform sextant marks on designated stars,Marks recorded with acceptable residuals,Flight Plan p. 5-8
FP_5-08_P23_NAV,P23 Optics Update,017:20:00,Joint,3,Downlink residuals to MCC,MCC confirms data received,Flight Journal Day 2 017:45 GET
FP_5-12_MCC2_PAD,MCC-2 PAD Review,023:45:00,Joint,1,Load MCC-2 PAD into AGC,Program 41 updated with TIG and Δv,Flight Plan p. 5-12
FP_5-12_MCC2_PAD,MCC-2 PAD Review,023:45:00,CMP,2,Verify PAD parameters,TIG/Δv match MCC read-up,Mission Operations Report Sec. 3.3
FP_5-12_MCC2_PAD,MCC-2 PAD Review,023:45:00,CDR,3,Confirm attitude target for burn,PITCH 18° yaw 0° set,Flight Plan p. 5-13
FP_5-14_MCC2_EVAL,MCC-2 Evaluation,024:50:00,Joint,1,Review tracking residuals against limits,Residuals within ±0.2°,Mission Operations Report Sec. 3.3
FP_5-14_MCC2_EVAL,MCC-2 Evaluation,024:50:00,CDR,2,Record GO/NO GO decision in log,Decision relayed to MCC,Flight Journal Day 3 024:55 GET
FP_5-14_MCC2_EVAL,MCC-2 Evaluation,024:50:00,CMP,3,Update mission rule status board,Board reflects MCC-2 disposition,Flight Plan p. 5-14
FP_5-16_MCC2_EXEC,MCC-2 Execution Monitor,025:45:00,Joint,1,Arm Program 41 for SPS burn,SPS gimbals track commanded attitude,Flight Plan p. 5-16
FP_5-16_MCC2_EXEC,MCC-2 Execution Monitor,025:45:00,CMP,2,Start burn timer if burn GO,Timer counts for 10 s,Mission Operations Report Sec. 3.3
FP_5-16_MCC2_EXEC,MCC-2 Execution Monitor,025:45:00,CDR,3,Verify shutdown residuals or log skip,Residuals < 0.2 ft/s or skip noted,Flight Journal Day 3 026:00 GET
